Id,Price
6010,252986.4758313531
7766,178751.86463933229
10266,216835.2383459021
3139,437796.57854092674
4759,202381.26708635053
6760,246874.13830423387
5682,267821.3237779042
1648,228761.43409828824
10363,173220.96536376193
7551,140042.38809369653
12901,141372.65462752632
7938,266444.68098440167
15709,451237.0055259229
9663,183197.4039614106
14868,206857.38180270966
7617,312997.3069481145
5755,409224.55251965724
11519,417022.9566061183
6954,164923.3573075694
7463,375986.85558082804
138,230049.47182956222
1499,228587.97861305287
14579,187439.0983520683
30,165843.27284753145
6991,265561.25749779487
16283,154979.8633386007
15305,426965.24813867116
12736,268387.7519468403
1506,502571.27427452104
4302,160908.06224860338
8170,229751.08772354655
14230,194014.8867452696
14438,283258.33398157876
15974,172285.9051203289
3263,182756.3963202415
11227,164385.1435186011
9355,125901.99588083991
326,168768.15826765713
13155,177597.73716410782
13238,342758.58418322954
2785,359160.5049318833
7047,197532.77161620586
4222,241273.84374188678
14734,111186.11196640666
4224,132024.13798979812
11259,140068.34637410758
6174,128344.41103977527
14057,166435.5898540793
5181,180466.39158496054
5926,235521.02960068942
193,226328.33934609342
12528,152424.07899512755
5128,359067.59656945145
13462,226883.6459698771
5845,164473.8436558911
6872,242453.95644208588
8821,224799.26374045428
5106,200668.99352853888
8164,284459.86913793796
5679,235147.53865557554
2985,168768.3347925833
2106,209015.40337449408
12494,338002.12883328786
15150,181775.61982173624
187,194501.04099183678
15095,213886.4641338275
15289,167167.4565409797
497,176495.81162897116
10048,144737.6200783032
15012,148086.7496633941
11229,191552.245980973
15927,189937.22809514115
12092,133024.05467240224
11174,208670.72057426916
13967,188369.5886122617
6693,208324.66329383483
92,285884.7944677865
13961,130136.54351226299
16220,400626.25179873797
13333,235280.30270543433
7730,170402.38415898985
15250,138115.32467533395
16392,205091.4316457672
14544,182990.70688464618
7261,198553.25652629664
16105,187423.5209791326
2984,143158.89142461724
3162,224346.28777609306
2260,178337.76065006256
7004,259818.79958361827
452,186860.813131557
7828,341792.1614412029
626,198950.92950406056
4583,276271.9479556225
3725,114291.02470990444
5894,209417.8746270969
3316,201687.801318875
6887,172166.70024473695
2492,267256.6073831329
9133,207544.80680157576
15655,190429.31798898365
12639,216433.28493999818
3848,138170.26781823873
11820,201173.7145954593
15254,203603.79433416767
10750,89313.28812907702
1156,319951.1225927386
2910,185916.71165862438
8591,257791.0902012977
14247,227562.17659702283
1425,139192.4029629095
16660,181960.38271096267
1837,171441.93333686987
6461,184282.05320074144
2580,181439.27326901394
1052,145693.82670238015
577,220012.72986653913
2825,268241.7576588413
2746,405223.9691023817
2291,404211.2809834368
10962,265880.4247329305
8547,216323.62309367178
10019,184385.27881312015
756,322217.8514787773
1709,348332.32810975617
9076,357237.41968963575
3211,178641.36788065216
2535,152085.64495030505
10943,214617.96007961838
4830,164515.20269634743
9928,144015.52930258607
16143,216416.30193226453
16784,237183.2310976039
16434,235677.72144094884
436,172139.24368375944
1226,281279.08355426905
1259,367578.32329477806
15299,133738.65737652278
4343,148437.40905323648
14661,179795.42930709283
1988,197251.15639055445
10173,192293.8536709773
11746,207030.77200362578
8412,185260.58075193336
9281,147882.7137565028
6246,195393.98252363925
5440,183939.56392336468
15301,208834.17753262006
1223,218016.44787177848
2714,303407.84995645913
3077,101731.58876053426
5549,188238.78215101818
16626,291214.0918824076
382,165330.54187538216
5635,74634.22927063993
186,239737.95284924324
4839,126306.55672923246
433,243551.89849765177
7210,124358.80904374491
15243,277631.04083819065
9993,231354.49758396405
7529,115980.45761475574
14506,163544.11758934034
5807,187050.13965443725
2373,242139.59356040895
13618,87268.43226930485
9908,181874.50832101636
5404,214683.87739375222
11023,189367.17742508758
9678,202426.05160182377
6160,221060.18292689283
4181,144438.87361948553
4230,223608.22419049888
13858,141817.12122824398
15871,319129.5830567768
7564,405766.14552854747
14463,408773.1183565496
15115,239458.64967663397
7533,186491.85374178545
9862,171634.02196505052
5708,351998.3391552626
272,204746.7439479442
4612,196712.88401385339
13336,200909.15599967877
13944,181361.84197604604
3517,209253.57512869366
422,313046.3512841633
12769,141670.37319742722
16079,291295.9958188856
4398,234061.54186636905
8250,115841.24303016964
8900,187183.31394292976
10819,212236.9192244
10551,160388.14271230297
3418,334496.9250283182
3889,162588.39719905044
1186,200020.35235451054
15227,416437.88686731574
13432,457325.1809938469
10654,326125.5133601047
7306,166601.59729014224
16325,234004.88415474808
7510,264567.4889068016
7237,132761.7106136935
11812,415581.6906908102
7823,182206.5678889515
10691,242614.11783108735
12699,71303.1847790119
914,203203.68462478442
12160,226150.10071182324
4600,268609.41107684147
5649,160294.89902906673
4896,188133.26391670175
800,227617.50793162105
10111,188142.62402485538
3690,192138.9909870174
10150,363909.6201704553
8099,146036.75436858684
9526,208950.21987605141
7301,256984.2381721811
655,108639.58109520224
6187,392169.61915942753
839,284802.40699273226
10505,164297.26350952138
3830,111745.69045827279
11301,156070.9110098418
11895,182959.89433619202
3102,118805.95304037089
12351,128801.085502341
15378,407382.1452687297
9593,277546.72151464334
5302,147361.39782714812
7585,386944.5704102413
6785,164379.38948305516
3611,233182.1606304171
15888,146071.2513361417
13152,193919.80873773896
6208,190270.49464138993
13734,151235.16571088217
9212,331526.5162726939
6098,242368.18170492706
12314,219420.22902333416
8848,209815.68588299942
8951,179482.55988279334
13572,183783.44261810769
15907,303657.1981708422
12325,208201.65348463366
14000,324024.65817998955
9515,165102.92688797734
4514,295495.8191460176
11968,370462.7145940972
12452,199489.08927714534
2163,254080.7631333258
14538,180117.93169260997
11324,185197.29144910732
10441,173111.99790846324
1952,172010.3670713799
11680,171289.11016068945
16190,277047.933242832
7649,149820.020074291
5839,122099.90579348263
4659,170462.4473303582
2273,348244.83280843816
1829,148156.79867147512
3776,259000.86610847563
6607,144872.79227612514
10395,129105.67412001659
10667,327693.71754416195
10950,221780.2267914731
6339,168581.97955930303
12038,225917.23264015306
16128,181268.0435765368
9406,279717.1370296993
13386,170699.26175543806
13063,213527.62443024706
7319,143967.35738517458
11475,141665.03994243877
4109,173412.6608429966
466,169784.47676890864
7169,131032.93945443006
450,189360.63791417563
509,276343.14656296826
14114,219213.9229693655
10865,158722.7101477594
3497,203561.86635133348
9089,212468.1019240871
13675,184456.06962981654
6672,216674.27705105397
5464,211012.64580569256
16267,186430.78752068244
6372,421637.89649495715
4499,219764.99446584712
16547,185954.44227542597
11454,377386.5238598769
16645,403371.1287716438
9569,207226.07537538122
3279,252333.54257424176
12042,183266.8510421816
2547,197882.977138276
16013,248674.49597937643
12929,211306.56787553514
12343,244355.80906037358
10359,203945.6330645171
12543,188922.37043572176
14928,484676.6418324472
11319,194124.33278479573
14724,195770.69475302813
2850,206354.68206871775
10775,323883.4853081417
8462,203789.61564046604
4724,208748.63111736943
6723,181416.63510555218
14180,170836.0723417232
5593,443801.4623024754
9151,409825.14788450976
8697,501180.5075354723
10758,492308.86669055413
4276,232601.31276060792
13655,299217.8484213194
13674,189184.2426881245
10057,131600.45021754355
10732,171888.76508781046
160,186063.8443236774
7451,212904.95927939645
3512,384929.17678873084
3925,161910.48698395956
14897,146874.74663899853
15963,207399.08777155203
13805,90477.13694018607
6894,121606.33622601032
14327,172819.4097735616
11838,127957.5798041473
12255,162917.3125962778
6587,174862.77515943497
6923,160799.41746645005
8885,162112.48998374667
10486,126504.71881542438
4722,285451.7065441792
14740,216874.65914288742
4754,157390.21449833605
8674,177199.56575248577
13252,194617.59674837964
1905,173990.47832575624
8585,209876.2008302185
11503,180186.60601723552
8979,216956.1577355963
3879,302989.0405882704
5165,179185.76450086446
4200,182863.2482316169
15206,155490.30184609868
927,186440.45635055317
13132,178190.7834328485
8640,277910.400731765
14157,203819.54930133861
2991,442559.3182203786
15401,218670.05252423979
16356,189782.67463293934
10857,110510.4746228984
5651,162010.664186067
14405,209495.40301101358
9176,262661.62395967264
16326,149163.52244785868
10397,195430.04779597445
14371,177562.67115564196
10577,129294.47920216114
10605,267607.0519005288
8441,183404.54430237826
9546,106371.8988526077
15433,231862.37979521186
14106,181670.22154035614
13791,200323.78699315863
123,227750.24557825667
6786,178975.89828301064
4618,138247.26172280317
6750,173930.98259904754
2188,166133.60753709846
4729,224500.89426152504
11082,146498.87144742778
947,249784.11949164452
1066,172766.28961378455
13916,337918.1723920177
13134,309409.68047283904
15755,159113.00517654506
14683,248606.88543587038
5590,165994.30774922878
11704,317319.0085237162
11544,178995.64158473487
9457,162849.3415131857
336,230959.1907081714
8667,322581.32701826596
9989,399146.420603003
3786,90557.49319867103
1467,383313.51610841055
15239,242829.03849661915
6380,233342.4615573652
15200,322313.71514498803
10378,287192.1425100152
9867,215773.1645662457
12443,239420.16558952257
15298,324230.28964432824
9136,185901.8727154497
6713,298254.28128289356
15472,207677.45356823524
4064,185568.11517310722
13576,254438.57690935457
10634,349491.49124925677
13257,119212.53609637993
14535,238310.63353469386
13262,334950.0032994848
13852,128040.73345052157
3238,188056.0513282718
2029,220842.50081015102
1542,272215.61791183666
5796,184303.9114153557
6273,209822.10704352276
8207,89102.41416080123
13913,166548.38186722237
14113,113758.86465772276
11094,165554.00444972035
3598,410284.426189607
11881,174060.29314033707
4186,359200.78255443525
105,301326.6591195679
12712,204852.45760081947
10699,211483.27289988476
1522,131188.15778896422
6406,180895.4753544416
2600,274062.1294227853
12800,208980.54923447524
14794,163011.2624066768
832,158920.43064227822
11005,202652.9315672508
1329,233290.1346945441
9621,121411.64805330148
3543,222432.0196022195
1234,219366.34826944437
14715,273286.58953153185
13218,197341.0668472821
12522,114332.85508735685
15168,220745.52465436884
3344,165619.28537742182
7989,159031.85394917804
13592,286814.0396578683
2349,102705.41447047441
87,74034.90906482624
3648,174974.9667636908
15383,190938.87031726213
4245,144936.00380766115
3037,337458.0068037624
4963,242559.01243307913
12513,210292.86008831562
11906,350859.31239147816
6321,250375.80057187955
15889,193855.0647555984
16390,217363.45428853153
11080,235638.86041082104
4201,113631.015464885
3696,205448.12115157352
15188,346319.06131064997
1475,303868.41349142994
15248,415615.0910043339
5836,186714.2585981551
621,347702.3429547319
15618,125743.1595624278
11070,482344.33331739693
5126,296853.22587447026
3191,268054.2673739586
4786,215869.3754737612
6620,237532.82532559478
9169,180328.13740932773
15908,217329.01702371627
5512,138262.5309023994
16496,215585.54884639988
4052,377046.8718232541
1158,191299.4721664027
5860,156881.2009161289
907,182769.44323564915
10880,281360.8719717954
2406,345848.8076996045
16135,222738.93949426885
16655,243572.21756715214
15009,147499.7644037967
9075,155712.65997848916
15211,245782.97478620987
11972,179294.15893710786
7343,150144.8320922724
10693,247035.8071876831
16611,148470.30042053404
11189,122963.46416327974
14873,208477.41451625162
2863,223585.48066796418
1616,125700.00945177535
6932,114349.67979803409
10136,141666.08063208914
430,191549.72867516745
2978,218565.4559747942
9667,169959.24627643745
1215,135372.46735754766
8651,139719.746013731
11529,144932.19572526598
14115,186500.57059412648
13842,112649.79708271656
12668,185629.8726696608
11298,199889.30140849052
14801,199222.55562364467
12346,268417.82119665464
7741,177656.36255702958
9160,178183.36496850481
4285,208184.7898782874
1738,245231.8791761302
16527,204913.30007991113
11797,90159.01890208478
11537,139562.5670358886
11661,150121.36832312844
16296,288213.6586777142
9835,183338.18442588518
11551,191809.18835779472
7868,507830.90600023046
6828,139760.66067316144
4870,164029.29848254236
14037,194908.0046301967
10255,253938.75292243506
13980,143291.92194645866
12720,180151.43316153486
4391,136717.41131517602
15559,164929.35894506177
11971,266940.98819070216
1294,211256.2852349799
4639,192569.4613108734
10815,227496.4658072527
12270,166353.3507876794
9322,259429.38882392267
14633,155131.0763785078
3733,197644.03090126146
9311,161661.60652648663
14855,312326.32220111747
13819,150321.69224495153
912,329174.2285030763
13565,138008.12914656242
5546,223063.11314373894
14337,242451.42735251645
5902,165446.47191112183
3939,205048.2922423484
12958,154819.45523384647
6810,173830.47706131465
6464,329933.30761836696
15753,234167.48594342923
8295,210691.3482238296
4190,144177.9405399535
13160,197062.4665934315
11609,286288.9254302646
6477,151228.43591017075
7833,175734.21362408728
8088,237932.64164521883
7090,196730.74935214888
4818,217811.68883531247
3010,250387.22252981097
2954,245187.63134354714
16552,181801.55346322214
563,199751.9559380444
13208,275655.1411364076
12886,127572.07721118857
9235,147644.49303704815
2397,249865.1075581311
3059,264751.0895169681
8245,174399.81808019648
11636,206994.42945335468
694,233620.0192814291
7222,172268.47561047622
13986,319809.2191802797
6083,106297.5316833735
9782,169205.27700469687
13060,250493.2989220085
6144,283377.06932199193
15637,200449.68002177702
987,419155.6743030247
10696,283838.1571151625
5319,141670.1918788003
16119,361847.77930019697
8198,149355.12562218582
14721,231121.5473442902
4704,213413.2195018242
8806,311438.7323609039
14764,143942.12968263082
14233,126476.59795683184
14252,243877.46978963824
9139,129461.11790460674
9297,269579.0333519313
8288,212373.80471865434
4879,321025.68309774826
6384,185595.49281472052
7438,194462.03866863402
116,221567.25390681185
364,167410.0883541382
2690,176489.00354774893
2193,419821.49486462056
1228,183834.06625622843
7607,227786.89686708266
6378,172659.29785906512
16520,202212.9822756275
7737,237184.2156588769
15652,140566.69354849064
15578,157139.68900833666
10823,127219.93535739576
11027,118182.74468715569
7076,183130.5664569837
6451,254571.5985935387
15589,179923.98301452023
9532,169315.08198210562
4148,212571.03038222494
1222,327566.7477197208
8066,184235.64628250728
2227,148264.98393124802
8814,328564.33138101856
7121,176756.33244966803
8265,116867.97083667647
2848,189957.44503768062
7971,170274.70171863172
15812,245027.22519334
2238,202814.08954923722
11569,213323.53988568633
13631,159328.19150357894
13209,190266.62602902314
5448,193420.3932436645
5974,390288.35072621005
10379,177863.39225311726
13829,164364.92904374324
7552,512662.54192969005
11205,148286.0727131326
12787,174647.7973118678
12773,436645.65608332894
1501,340083.46093412733
3650,196350.8059703071
14850,214734.6719489755
8174,110730.64891719824
5565,191177.98647771994
11832,174348.77338188584
15866,162441.6134951707
8742,105487.17896270427
5271,158696.16853654096
11697,239460.33292759772
13516,181181.1834010569
6408,190548.49356336487
15545,212430.65158344174
11148,126424.63039684216
1585,297610.09445282497
4609,173636.93178059964
3174,410393.0232506648
13784,235760.01231146132
7889,123892.4068662262
9385,316148.17867261457
4058,271749.38143709756
6783,206199.3962071944
14676,143485.09726864865
3284,148686.46060089848
4988,173263.16364227657
13369,177258.95325788073
10107,246657.6354275549
11456,184589.8098183768
5837,431490.5391719005
2637,164818.8520603554
10785,412551.29418702965
109,323085.5831962679
5968,73686.17073476485
976,155524.54585643057
882,138804.83158246882
624,149389.26780949428
11904,324452.63491101004
15314,111085.00855856815
6579,100359.11778190362
9199,163956.232678228
12611,145561.8350819852
2898,228294.96813670627
8461,215240.66487575095
15020,205745.8370233836
5652,117881.1590159371
14262,209954.20901603246
10156,316883.39612994465
4461,201343.82711723624
16666,320272.722609146
15818,176840.30538453851
4940,224940.87900947125
9403,173827.34773900773
13638,337584.41059999383
6918,201357.13340393262
16307,179541.1942205474
4133,129754.92919674901
12316,338039.74400230905
1655,383844.17701043433
9398,190850.2291823781
4271,237602.76108699213
7584,265439.40049832285
16502,474745.0045609964
7732,181596.88298526147
14812,231592.53983762552
5083,238579.5773878688
4385,270851.6377421084
4024,179758.18173112988
5925,123405.78245216436
5603,244057.15487182158
9172,239579.42935614882
9485,236240.70787534132
337,158461.77696955923
9767,180244.10433651667
8228,215190.60154126893
14346,171240.56077373427
8946,172389.06055797648
11285,314833.3219820868
10588,352528.49017720413
16737,203146.25494066183
2262,374035.41940887726
12102,207530.02977931037
9851,147214.21406919896
941,242992.49826430622
10571,258312.5481993996
11487,301351.61100514536
12137,453744.6377575123
10549,136817.94063597807
11359,139206.0540910718
7724,166614.4602593257
6877,127165.72607717433
12946,130082.61798053398
10555,327819.1967212927
2733,133324.22114158358
734,190626.59229271006
4572,143017.27415390627
9888,355474.9205408966
5547,253803.40053857747
9473,140069.6044578188
10427,281904.1596965005
12081,231091.89646247853
10888,370787.5718824586
4834,182539.25270319753
7141,144792.5042932018
3282,145328.37399096414
10028,410028.27322393
13941,149486.43316123728
3897,133929.329009165
3838,150510.70642182798
15315,126495.71729687673
4623,315001.1760065456
1119,229532.65316254806
6031,218151.21733722588
8516,131174.83143063358
9415,159246.6435458473
10798,105666.06561682065
13666,128832.95276769908
11068,324997.68439497554
1489,158442.5347982481
9467,294520.57451449113
1946,280746.15026936634
6511,150438.5655294969
306,182404.575973856
2837,323086.68716118427
9949,171436.85445404996
12571,265381.6341203945
9991,221877.89721776958
10974,205150.5618765175
5102,237820.87913649523
15565,142948.2839911325
8320,203879.51918676047
4205,230434.98265886278
14341,166242.24971841584
12738,348313.15997557406
7959,110227.90911128586
15526,321515.82196672854
9391,204466.66429609273
13904,143228.52788344366
5423,151440.49218476407
7852,170323.2755253827
16525,85238.56199540709
3823,121456.17247749344
1858,174018.7259991179
8638,384544.35334786715
5777,181179.71319782274
10277,179261.86940879442
8002,314975.8733715112
11877,202553.05692701065
3964,200384.81799704517
16783,272369.94467377785
9896,188517.14390198785
1733,146579.22754134823
12470,218402.55089529825
12569,250868.02939950099
744,155375.16268033185
13608,199337.5729484803
3980,212465.0972598429
13468,159576.81239893884
15482,288176.3711476736
4135,126428.39332931241
8982,372409.5041747747
1928,197520.42194296795
12408,184397.10033224142
2316,76113.69317575893
3340,189751.6500056664
7512,124423.65764409285
10170,239966.00412246247
2558,140921.26931398196
16236,171719.1496839818
9115,97085.61540686397
11183,407902.2622090865
6603,283621.53432283964
8548,372947.04264162644
13883,177813.96612005643
10766,270078.8577054026
9575,272769.63316620624
12048,174714.5205251441
928,211892.02955844722
3068,239230.86189962836
7603,193018.14847809687
12725,168894.1670783308
14089,159460.01089594563
13055,172027.95792238592
16602,178533.73242773503
2797,259536.77490975286
7467,116426.43497102741
651,188698.79898981808
16374,202402.50217750002
16544,160867.16010379055
3098,170304.74902795636
3015,191188.30057145644
13224,194646.9365874003
11299,196013.8007352335
14583,126851.69144152073
4033,141098.38528184607
12076,231939.4109642767
15017,160880.1454895559
13881,256205.88457896266
13000,181194.40620788725
676,206184.713375353
6331,430185.30917448056
7681,210760.90152979564
1435,266424.03027100797
2966,229656.66702160775
5825,275557.5189428445
5422,404204.51421786146
1663,178143.0971956538
15561,148178.51588550973
10062,263316.9342972243
6476,187007.5011305519
1957,179832.9757923963
10795,180253.0203075084
16197,114359.55932354163
14421,233108.0352813552
12994,199863.62529861194
3493,181109.1261547507
11545,164695.79417420272
6726,139571.7950710548
9513,196606.75811226928
12556,123537.04115530995
9553,157701.11158241815
3734,443339.55877412244
3109,271370.59579919715
16319,203201.74310209308
5959,229282.93987598506
6683,234389.5559678016
9438,163320.69214685532
15857,261198.68135417518
2421,251960.08739695582
11540,216039.58677344304
264,205017.89754641344
16561,228198.5187474044
12288,240346.04555502618
9570,190670.17851217886
5936,162436.5614919261
11390,130248.94982142498
6551,201067.66444616538
3946,215599.70359653563
7746,212316.1527829755
2838,143492.59893521105
2472,205007.32869988057
3520,177567.2032434257
1341,302512.48823856044
3910,320554.48819381587
5208,146345.44351655061
12599,184090.8430194884
2475,234841.9979136982
10966,176697.8896522195
5910,232081.64061482315
11910,207448.7430221745
16221,104766.43779981583
10591,158387.7402650904
3744,208830.19962193738
6618,327164.200159284
8676,457145.69131395436
11193,184177.07147678907
12659,234963.41490290267
14101,181002.4343357944
14483,164639.0456016477
8107,265394.33319461794
10681,176566.14186968296
10126,218426.75518764707
4527,274875.9189020067
16537,200804.54330068658
15403,211021.84303425616
11124,339819.0399407754
7468,155460.42033415555
3172,173078.6315347803
15847,175531.10229411465
8211,481638.32740802015
9459,240830.4521789904
5903,241403.2166379551
7232,143468.79043652202
3180,186742.99858115203
7147,347751.2980769865
10105,167108.10963556834
7338,119135.69185228027
2446,228184.17767748737
6466,126490.30998712835
5782,145603.09324325196
6526,113162.9165599882
14982,221541.6228825546
14639,259539.2068168531
16052,215428.99828264868
12587,169241.87517545072
13192,74404.50944362802
9342,282176.3777599431
6052,136828.11179448795
7987,184114.11189480952
12165,276712.46454651514
15151,360319.70978586597
16728,172717.7621841873
12735,212181.25635056713
939,169368.38729917278
10983,170828.53751236372
1385,145797.61339251153
1892,175632.12932141515
8352,158563.62332550905
79,182469.53021011027
7171,180392.01805427554
6194,222784.62832314335
6973,159192.45308678393
13786,180757.13809457017
2578,297646.30663914676
11344,169159.31858179116
14536,239094.76646461483
13518,193770.40209371262
15855,311923.2655142643
4387,271202.14675032464
1596,237612.61190681672
4699,379291.31827923324
4559,375450.625643931
6613,225880.97628440082
7489,133462.61585042186
2127,252564.3062135539
16668,449175.99658571783
5919,102336.48032796683
7696,148246.90546044434
12287,225033.69263549283
1053,226607.35312789495
7924,219214.04903883656
16365,259589.41776341625
13988,420194.7445544243
7415,224311.00300029325
6661,125023.61043050211
14496,180591.8250431686
15112,150977.00597021476
16444,173276.07750234107
8992,245840.56124095776
11054,356206.9869744522
3570,135386.02672017599
11016,73037.87756843165
10455,147430.14155162213
10478,215258.19278941397
7751,183672.31983784703
7913,408117.2782454279
4883,192515.74026980245
12728,395339.1509045122
11482,190231.41990989537
12561,153440.3581400127
2207,251312.8069371324
11946,145204.96788519662
10552,255012.08003697172
14673,145622.34303850043
6914,164165.63492457717
15988,143599.83295146166
3878,198934.3795425848
13937,182179.30925472445
11208,214914.89132749962
3466,109599.87086791616
2799,176907.23288962606
13802,239065.11673714698
15790,137088.9078382386
845,312449.35224800406
13261,200316.6017902523
9986,201566.46918022525
4771,254689.11844413806
11763,275836.3358287237
13249,479082.29880518815
15982,228235.2734102097
5295,155283.2483179175
2828,263533.83545282553
12717,231019.37328118182
14541,146655.39878243915
12898,149517.79010621316
15190,354481.6651458429
13553,249177.85565761325
11589,278933.878388367
13168,197077.35142267763
14224,186656.63278160675
11844,263881.11343854276
14578,139444.520986249
6770,240577.21160901772
1003,127018.39524658228
6716,153401.65332638554
6204,392634.99619692226
10213,281558.616785319
2961,200878.0115172153
14134,180783.0735053971
9134,173575.19811791854
9906,348246.87342933676
12114,187597.9131736923
12706,178401.0226206103
192,178367.9606491743
11022,194912.71890376922
14712,303850.2285306873
2659,484454.3740547899
7602,204340.18866595862
3009,133942.43139306776
4533,505975.01548771514
5620,176680.3300660611
12312,149660.86276530143
10896,173731.289279141
7532,159872.52583089276
5696,452492.5322292104
10743,424384.1722332644
16708,170718.33863319497
5430,162660.2339642694
4362,185134.7162647508
15599,178898.68371161577
8197,136783.83377400154
8502,101190.56019327593
554,118875.29783509052
16301,178636.43465115936
6206,365789.5174421088
10523,198900.74843024556
7221,197934.76012832404
5906,199763.406529522
6724,180007.10293594858
9167,206771.58450601943
10380,232104.37002053804
6209,166169.45622692961
14298,127167.41399921528
6854,181426.58944754128
15218,174921.1418190808
5081,175823.16236050002
14572,214701.7392712444
7743,215685.6930057084
11071,236819.7943627732
10673,158088.47700437324
16276,331058.23764446075
2840,188086.72922101303
14414,415922.37296478974
15739,231805.94282835975
4743,174345.0574209783
3156,323569.8644240375
14879,175261.90759340258
758,139956.71487651658
14304,176326.9619706853
1210,360820.1416210939
1137,189832.7268036136
6026,208676.1687924941
841,139740.07401945489
3993,161446.0813983431
16554,319386.96133791923
27,155818.0628463279
13015,203046.54095104526
9428,156936.494365438
6885,185934.0087339161
2410,174449.2640791612
743,268582.44258601475
9361,319618.75345533114
14016,179557.01093982044
5040,392720.6304458921
14255,159524.1900333947
291,230040.0287496898
3937,194472.0816865855
13374,288395.76602524624
14948,222890.59964604423
37,113932.26673891407
8226,284674.7967805213
9547,145426.44213799213
1000,263934.250704843
12406,157005.09931235
8314,232070.14496666464
960,144307.74299509314
31,204487.5411922227
5905,136500.82972364893
15833,387515.7267912168
8146,243208.40574869304
16718,142742.0180121321
2231,180261.1428901118
11286,195403.8754433099
8275,146908.9636514089
16706,512664.2282567346
6594,106592.33293025084
15521,305805.8634095822
1131,219253.30368536443
9595,182852.83313082193
8354,215126.90102375366
15777,115054.65786052195
2330,248311.57513177974
13382,189356.01409663522
16721,87292.24044956021
11393,162038.7708393625
7009,208632.41083352844
1474,164429.60223309524
5816,180240.46356117583
16032,225066.67860351695
3422,241356.14348401641
7231,167094.23480472327
1565,157924.46682251495
10574,132258.35769417702
1107,168875.87225142334
1458,149809.87177675538
12716,482711.485636121
14039,161898.78002737192
7099,266726.6941371552
4498,261164.90059605893
16394,109558.88135864763
8760,179807.65209826967
5016,148437.22097536593
1097,82323.54037627234
5433,173864.35528865966
7847,192464.92890031103
2903,361067.4308864449
15929,242380.7590699883
9066,410213.01974573825
16152,230664.80644287568
12383,177733.18345099787
7591,277155.793424153
15435,102156.29730283827
1556,272754.2690386747
10644,241522.12646795393
5333,177602.8388258352
4266,208081.00781768904
7946,229292.80176083828
15594,185635.1773512966
12127,213914.92050511145
7697,304833.0298629853
10020,192469.14393329844
8999,234308.62988146604
15708,170638.68606964382
510,211965.93911839675
7239,126194.66807226148
414,364993.12831031316
9095,162634.16951542665
6136,196237.23389358024
12482,266768.3204669563
1254,140490.71907931252
12989,219457.6397270451
2923,296134.8277563585
13845,123442.4260113049
11169,180738.16990586068
3031,444126.7702268671
12704,303569.54349667515
3430,179564.54908059404
4483,126275.11671416604
1438,161891.75673841746
7790,152516.383207493
10260,181340.19867086064
8340,190360.88960356842
11099,132980.28515258973
4392,155363.6599837034
1551,195694.5815958004
6566,226287.21911616216
12689,164633.6326489239
16117,175591.44706137318
2800,346508.3028613153
7779,243261.43497792695
4546,157238.4911796857
16734,238473.26632171246
2506,157390.97174445898
12457,172109.8860472459
14626,133092.61223854485
9816,181164.0986858346
5055,162225.92195762458
13894,188678.96038673972
2676,192479.6291801972
13860,200838.71070193578
3029,188996.97791920582
5048,244273.47395360042
12857,170318.32278557742
15813,139759.53644325465
9973,162527.1027449109
6664,285066.02087358065
2764,239184.92396146574
10746,130030.57174544396
1068,298386.1953160132
6797,223410.55257994749
384,134633.5842135225
16012,83244.4371408053
10891,279386.3203814582
1110,123092.1963335281
10284,374675.3887933787
15508,188637.27050747394
6000,75422.12986978007
15275,223903.74350002405
5312,120472.89454667974
391,149660.21930449043
10154,175710.91005248553
7256,189460.89591191628
7947,163326.75954780856
4097,196556.13666510058
1526,239141.92587567997
16261,305029.7411126524
8470,154242.36928341317
3270,212411.20907588565
11212,272881.8606686316
1261,199719.17958504014
13456,128435.45574274339
3862,203210.24896937457
13241,181488.5990758554
8526,203835.85341109487
5013,249604.00369839885
10205,368354.87483275164
1346,232372.3955421686
12977,235026.8612735255
10073,158825.6274735192
9623,238678.2536882736
10590,192049.39011977252
2773,230964.0158641396
4444,284017.2169634026
442,171263.95007289073
8376,242529.61423524734
13461,229167.0037010612
13229,173650.6953197563
8718,179646.6526177537
12847,175950.16160332452
12117,217426.79741050958
14510,141966.8833720144
9254,290751.670923972
16290,240516.31665076892
3936,229608.73120999083
12526,183147.16333408744
7302,249153.83839326442
3268,214478.84055404688
13230,261287.4794193694
12695,203387.31231366025
14761,269299.0782027416
15771,241613.51523557302
12598,244088.63172416648
15357,167874.22982216647
9874,124424.27488577212
7582,205230.70970918346
16604,457508.9086073619
2023,149639.9706070365
13932,168642.32829523875
13300,87254.20745881363
14040,187198.0108951465
12612,169597.29215777843
14843,327552.32883444877
5242,167028.66569255842
1343,144440.641324138
14576,187607.59649149101
6257,127220.53981809734
25,172796.15765371532
11043,192104.7025826465
5047,82948.22718468512
16080,239439.79919801067
2161,246955.39456350586
2444,141255.60128632706
5459,252806.60879108828
9033,138821.21697093884
11539,203939.45841662292
14256,189533.51369195283
9219,257566.72475257659
13840,205992.09652338823
4848,213949.9710038431
227,162303.3209658757
6238,189065.49225640384
15530,183667.6774652669
594,151752.33515719813
14505,107030.08168326344
11748,210698.5555759222
13771,143522.9238529082
5778,220304.1406114369
9820,113896.19605946187
14066,195336.91722162382
8498,227695.3076621797
6058,227553.22281382434
13661,203968.2979984557
