Id,Price
9942,299840.5653620229
1001,298833.0629091748
6010,271509.72355333006
7766,173574.67785669703
10266,218727.27524073247
3139,433371.484509957
4759,194746.08656808114
6760,262397.91113244696
5682,295504.1351836858
1648,236659.5006147372
10363,168821.29583041527
7551,127898.35269255485
12901,138312.56598964252
7938,276927.62436924933
15709,466646.7549251747
9663,185660.07647513694
14868,199572.78196303098
7617,314601.05624538154
5755,428923.4392389776
11519,376057.5775750765
6954,158589.55674270805
7463,362048.1041831106
138,246376.82144498968
1499,245161.6064617086
14579,206879.78780305872
30,175776.49635040326
6991,280901.7645880939
16283,151547.89712607663
15305,448846.65775572776
12736,279178.77539804205
1506,481830.79197505733
4302,163385.14426709124
8170,241669.27796042152
14230,182401.49336536936
14438,270526.4752021477
15974,170696.1744646851
3263,177215.50147668264
11227,168774.987898505
9355,123335.98849320454
326,154942.8262577326
13155,184222.04939247755
13238,333984.03401473473
2785,381538.45225314534
7047,200063.03126998764
4222,235495.07852595515
14734,110310.37409622764
4224,127094.15842924737
11259,131788.54874908057
6174,124878.63175725567
14057,172549.18984880697
5181,187228.19901734288
5926,264534.2023703709
193,218162.33439878537
12528,145529.76495963256
5128,384433.2490328513
13462,229161.36525070036
5845,169810.77004110682
6872,271349.0961605204
8821,249105.28529427413
5106,187408.70446115523
8164,304059.09423657245
5679,234427.55319367087
2985,164366.08089683732
2106,207666.30661309464
12494,348973.80947307806
15150,188269.99388833193
187,181165.28918458364
15095,234827.61184887518
15289,168531.15116265827
497,168155.9728805459
10048,138681.89122833798
15012,143046.97301219244
11229,183796.1108741954
15927,176018.00943560494
12092,152975.67009351053
11174,199420.5845859339
13967,197888.16246018567
6693,206141.98536919232
92,286854.0447679382
13961,124972.56622917188
16220,408197.9162691089
13333,230749.27977876822
7730,166358.76070604852
15250,141636.38740227828
16392,193542.64796914178
14544,172184.1872268312
7261,201311.7302829827
16105,198692.05022515886
2984,133628.4748572705
3162,224631.53605063687
2260,171338.99574335697
7004,294643.96758413274
452,177059.6267198518
7828,318860.9568752752
626,196038.47686552888
4583,298674.1019781636
3725,119925.56466689483
5894,215884.18876906857
3316,208266.8698245236
6887,178257.30096035026
2492,281822.96886113967
9133,215794.33862897012
15655,174989.69311045556
12639,221538.3873611296
3848,135321.4638525611
11820,196280.1658499322
15254,215148.74456129075
10750,86560.97398321942
1156,327661.2156933565
2910,186318.95698680723
8591,255246.07426715005
14247,226071.08263910966
1425,152588.1421898157
16660,184946.91876823496
1837,196670.2966174829
6461,166701.77288054026
2580,183602.40541851925
1052,140200.6297894037
577,262639.4773505241
2825,245155.8849213817
2746,440247.9295770501
2291,425439.91939410014
10962,259439.0269016353
8547,212089.7599760119
10019,168970.54219089652
756,338404.1223174806
1709,372885.7185305192
9076,338841.34019709635
3211,172108.77835407833
2535,155136.72444381568
10943,257831.500474867
4830,173701.6874298505
9928,132471.30172380456
16143,221386.54563540666
16784,255442.75896993474
16434,235291.80150695352
436,169312.26975375492
1226,290238.2782040094
1259,404227.9247240721
15299,130445.40808010618
4343,149581.1029492917
14661,178689.33365224523
1988,185383.0223938151
10173,194411.45917784955
11746,210096.25088946347
8412,190193.09024359923
9281,142961.68433259442
6246,219764.38085299212
5440,187773.99519637684
15301,215801.4111845452
1223,220661.03101990066
2714,316907.1848501016
3077,104220.21343209544
5549,211866.89397939868
16626,273561.418301545
382,162087.70483719753
5635,75978.88824391723
186,269631.48187380016
4839,123896.29208312285
433,239470.16141239877
7210,125026.4276631857
15243,285050.4529855313
9993,250851.8921682859
7529,114022.81126666529
14506,168617.5840023914
5807,169923.24922868298
2373,234377.63805967997
13618,86715.16179192896
9908,171289.39810313753
5404,211827.74924219784
11023,179111.28520639715
9678,203453.45943278275
6160,227722.36310542896
4181,143514.61801008385
4230,217569.84073227196
13858,140816.52804863852
15871,338071.6240020138
7564,428094.33182383206
14463,420071.3293335743
15115,249036.2768644663
7533,215167.44849846093
9862,182161.35611028358
5708,379495.9446920179
272,191260.11655383804
4612,182176.89462997275
13336,195845.20013823608
13944,178744.4124659747
3517,215569.9917926362
422,317569.2457093506
12769,133279.14233371927
16079,279931.25629062945
4398,228841.57439451123
8250,119512.65850653285
8900,186934.5751912538
10819,210214.3995140219
10551,148594.10703063215
3418,322197.03896264866
3889,162286.80090932338
1186,208252.35391717046
15227,455546.9972220335
13432,440746.9031415848
10654,350562.040729606
7306,177860.55816277958
16325,234926.6744529704
7510,260073.61216638662
7237,125654.87190764469
11812,404420.48908889096
7823,193847.10276432804
10691,242116.3930722018
12699,75493.02980154811
914,214110.5241752986
12160,230167.8478394142
4600,268648.43956639786
5649,154848.45768392272
4896,183441.11041822785
800,222734.91834416217
10111,183134.8444839332
3690,185621.19759151957
10150,343763.7988669345
8099,137272.36926383013
9526,220243.43039014845
7301,285126.8988152466
655,108137.49119664845
6187,421886.54596326814
839,275796.02301540534
10505,165416.51137849622
3830,116203.68679433655
11301,151110.0678587172
11895,198773.79062152692
3102,115902.51754134918
12351,127035.68650615856
15378,418827.6199335778
9593,292087.32596706244
5302,145130.2543247472
7585,399001.1724348365
6785,155434.01607622416
3611,217179.8268408685
15888,152753.16884698754
13152,192699.66459617295
6208,177611.72915953575
13734,136993.8779123593
9212,316773.091633583
6098,230733.89903817233
12314,221237.4796123686
8848,204877.06739107816
8951,174577.13467462972
13572,209170.1951033617
15907,299079.6636828586
12325,199252.99893880228
14000,320585.6044651348
9515,170715.95766446405
4514,254275.62522666197
11968,383996.5697865
12452,199989.89667776992
2163,264136.86521070555
14538,176018.8278673268
11324,176803.5526440484
10441,192569.05625406667
1952,162479.27271671992
11680,165376.6631248213
16190,285083.4005043823
7649,156139.56308992495
5839,116289.85612025255
4659,166236.30307440672
2273,346409.4206044492
1829,146573.27415963312
3776,263279.2095781044
6607,136700.60922756753
10395,126427.44182887813
10667,354873.12617307
10950,216806.57189874683
6339,168182.60125617706
12038,264547.7284135122
16128,192003.9785356387
9406,311478.3197949196
13386,167036.71359677336
13063,203520.52451784286
7319,135603.60169739078
11475,138501.61203576913
4109,184621.25419528488
466,160534.96681637928
7169,126499.23166849765
450,197403.5849155246
509,240078.0469008195
14114,211898.02178278015
10865,143962.68041295581
3497,202045.2193907713
9089,206687.89044512325
13675,182470.5267046227
6672,212066.15751204375
5464,213230.591698779
16267,182844.4209540622
6372,403516.59103701875
4499,219186.9751707566
16547,187797.19678008056
11454,393776.5166104521
16645,422968.9889284797
9569,185441.27577974313
3279,255333.03685877656
12042,199603.64808650076
2547,197791.3611493373
16013,248547.1520016106
12929,197705.6837058812
12343,244211.808666433
10359,203433.6061401319
12543,182779.4366513501
14928,489006.381992595
11319,188251.10984893644
14724,208052.52152715446
2850,219186.9425276281
10775,330524.8443744549
8462,199345.44486617614
4724,212747.9874473019
6723,190019.6842100885
14180,184053.15303756352
5593,471191.4597986074
9151,414385.49587156915
8697,528611.7340021328
10758,457575.4420595436
4276,225163.5573873208
13655,285995.71070066735
13674,187986.50634812505
10057,119541.40549487645
10732,164190.0578926356
160,194243.6388293494
7451,213854.48727534126
3512,411038.8545057502
3925,155730.38542099725
14897,141695.7496484976
15963,212762.89248602052
13805,104389.63047998796
6894,122883.72824478615
14327,169751.44125194792
11838,126482.3837815636
12255,158323.65990498112
6587,186676.70009130347
6923,156574.27709715263
8885,163885.3288183254
10486,125134.41234460927
4722,254025.60117979208
14740,222511.4923865298
4754,153170.69052501215
8674,208873.16819126508
13252,190554.53633563593
1905,173487.25848501275
8585,208388.8294759608
11503,175079.03169383397
8979,214956.88221725172
3879,271250.5358209075
5165,170958.034373844
4200,200413.03453308705
15206,152657.7377015386
927,177919.2285227546
13132,189885.4173594191
8640,278093.35495568404
14157,213111.58254134518
2991,437553.2485312081
15401,218195.89862608927
16356,189877.2581674243
10857,111106.66999432075
5651,168976.4349386888
14405,210946.19457290883
9176,265900.00731146947
16326,149520.8818534306
10397,217509.76597678778
14371,172623.72758192543
10577,156057.59997056914
10605,250967.28221827722
8441,180425.69560389253
9546,106799.12956365367
15433,245881.47328500974
14106,181856.38980732294
13791,195698.62637039056
123,239905.8903398903
6786,175218.4156562203
4618,130809.31979159795
6750,166828.2272174867
2188,162903.47891633213
4729,235240.58298628477
11082,137956.51483067137
947,240296.23696472935
1066,172303.1040506777
13916,371254.4678687258
13134,342438.86610677256
15755,156179.9190622094
14683,240913.9152616836
5590,156040.7156003597
11704,274892.4600048787
11544,183874.1083485262
9457,175514.13190870284
336,237692.41315298498
8667,350853.0509035036
9989,380081.18905806914
3786,94622.06385963022
1467,376556.9118140008
15239,239821.46814328092
6380,240097.8023701852
15200,346914.3663390851
10378,281820.3719663255
9867,214391.90414558904
12443,239316.86783345905
15298,336608.1684659853
9136,188102.63138037262
6713,294745.919807904
15472,227065.77257510947
4064,189699.35416226173
13576,252923.03002985142
10634,353551.1475038326
13257,114485.46784064667
14535,235919.61815843897
13262,337397.20459784265
13852,122824.14303243077
3238,182313.698699124
2029,264488.2199017774
1542,272523.40888274636
5796,180780.9216903224
6273,208733.05431539207
8207,89749.29539504062
13913,164245.50584487553
14113,110703.44624797313
11094,157079.12738672842
3598,389813.51603783376
11881,168983.12002363283
4186,351735.70129988703
105,294683.4771326341
12712,201714.130085555
10699,231122.35070879862
1522,122634.73933663646
6406,180953.8752984103
2600,264582.75463299436
12800,209649.92954642657
14794,162579.1232772344
832,162700.135516015
11005,217258.17237980737
1329,225217.49711278823
9621,119362.88578485207
3543,221655.775142668
1234,230685.35627068116
14715,279443.46625289484
13218,206613.6469768414
12522,123566.4025992759
15168,209325.12321677545
3344,175304.5519864825
7989,146776.09873586608
13592,314654.2303595561
2349,103130.80258219721
87,75794.3905908642
3648,182042.26709034498
15383,197744.84564712606
4245,145248.70368749718
3037,337115.2822126201
4963,240062.69204856476
12513,219985.2363378378
11906,353618.8558185999
6321,242440.08886712775
15889,202133.96252555065
16390,213453.8821695097
11080,279122.1099113577
4201,123205.26802961108
3696,206763.13959074768
15188,335862.1274889458
1475,273620.5528491217
15248,412931.7492636858
5836,198087.40389965865
621,350827.8547894778
15618,132265.0001217052
11070,491410.46721194533
5126,318764.7953436667
3191,266469.8033481546
4786,230403.5479241051
6620,248198.21149933303
9169,174855.3323945388
15908,213342.01431041324
5512,136737.22950385886
16496,220808.36222311767
4052,372905.2246931743
1158,204637.0555728169
5860,139080.050379839
907,197128.86778570066
10880,307108.12260683236
2406,340086.4034861435
16135,219333.0554270897
16655,258601.16643926053
15009,142053.4846556653
9075,158871.00178659774
15211,253249.49597604672
11972,185574.4885596489
7343,153072.8438092503
10693,242173.60312598236
16611,147994.82712095807
11189,117208.81202453107
14873,207131.99738562867
2863,210545.25247793397
1616,135720.600243049
6932,117683.94975524064
10136,130797.96383174854
430,183324.13380315638
2978,211145.41924334413
9667,180969.65606195526
1215,148901.89702136244
8651,132169.08237042095
11529,147711.14905930666
14115,182308.5250201576
13842,109033.04283414157
12668,205871.86379274185
11298,208989.09503868272
14801,205762.33553458346
12346,268123.73094401736
7741,168641.3143714257
9160,178396.12795401164
4285,214138.76812946843
1738,287010.56607572624
16527,210493.63650834674
11797,97438.58852454636
11537,135673.10917527694
11661,142957.22689935597
16296,302648.9356942991
9835,189660.42757291676
11551,205816.12512824466
7868,514909.89020187163
6828,140497.114785465
4870,160782.01779551362
14037,204355.3041520998
10255,275813.41318615724
13980,141567.7308375414
12720,175458.73337119498
4391,144591.55699935457
15559,160212.31915739938
11971,298127.0860247293
1294,218552.29851761984
4639,176227.34191277335
10815,222163.1380700731
12270,204427.0305779902
9322,261459.81332635917
14633,155292.34074145328
3733,179628.68921265996
9311,153520.86124863173
14855,319843.75732278003
13819,156905.3170613792
912,338246.1890885187
13565,134457.88789384605
5546,218654.01380524717
14337,239878.41209323338
5902,164345.4342207654
3939,204548.9621720889
12958,152227.1508682711
6810,180965.2451657488
6464,325620.02881513716
15753,240122.40974122845
8295,217471.74291568666
4190,149998.9758842756
13160,196851.63612206653
11609,295885.0885036853
6477,151110.34251793032
7833,173037.7590631397
8088,279016.7999591545
7090,192081.8470530221
4818,217679.61489857917
3010,228057.73616724773
2954,241023.774257562
16552,176088.4783518662
563,211340.54410228966
13208,267505.90494985785
12886,123700.77300604357
9235,144646.37144945955
2397,232244.25912457245
3059,267576.5229034017
8245,185756.27156414703
11636,220653.84310768647
694,231645.7994285548
7222,169278.51051841304
13986,313306.93429764564
6083,109213.0343412137
9782,164231.84321717685
13060,251917.1583811397
6144,326066.70881333394
15637,211118.8624459228
987,447125.8922283249
10696,254953.8638480622
5319,131397.9298898732
16119,369054.46343565185
8198,153884.54607341503
14721,256293.47580223237
4704,215236.16597841438
8806,312476.1597886614
14764,135647.57883766512
14233,123737.37336918016
14252,262382.1138467296
9139,129076.93618354683
9297,248539.53710071623
8288,216061.73088383695
4879,318427.6565515294
6384,186310.91741469514
7438,205587.44228085142
116,226221.7659656028
364,165782.57531685426
2690,171985.3433242421
2193,405713.4213427841
1228,201516.1718968252
7607,252103.90724599225
6378,188976.74893503985
16520,202749.5526901418
7737,227972.78181391
15652,141216.51621240916
15578,159044.85301359187
10823,124714.01377988933
11027,115260.47834071977
7076,201820.02742428356
6451,236722.5811207186
15589,175071.73296716894
9532,163620.20148140486
4148,219893.11900596728
1222,301099.5715326924
8066,175380.31102277528
2227,143092.56409916808
8814,318435.00988916785
7121,168186.30978728537
8265,113326.4735694255
2848,200117.17734925004
7971,164940.24601275194
15812,248234.18088779604
2238,206744.9294806301
11569,223580.822740501
13631,155914.3424582326
13209,191101.31172083056
5448,188481.86597328298
5974,402246.4399751257
10379,169794.01568757824
13829,158919.47718087683
7552,511731.72782077576
11205,145497.0796144943
12787,162844.1197726019
12773,435265.22902149137
1501,331871.7343201258
3650,199728.00266442134
14850,223235.4172513242
8174,107523.33741782563
5565,189734.1455395873
11832,171486.68296281996
15866,161094.62640575686
8742,121156.07703251547
5271,152977.31755239685
11697,227017.86274973978
13516,169452.82738883552
6408,193055.55012378917
15545,204052.34673867712
11148,129289.2920532327
1585,277640.7219568946
4609,168723.8043370412
3174,431608.80964948965
13784,222913.8447528561
7889,138733.87506239174
9385,306918.19711115945
4058,272833.17683361575
6783,208072.50887840387
14676,133668.39073960384
3284,152566.61946910905
4988,173827.02400115493
13369,168704.93035828773
10107,252622.44172573125
11456,189193.54013736226
5837,434747.31376551447
2637,163222.61503263318
10785,447339.6123314554
109,345480.8269643919
5968,75537.50715311865
976,148701.9787997675
882,134739.13333414303
624,151696.21069186772
11904,327016.4855229189
15314,108843.94506466662
6579,99230.77750714829
9199,167759.038115018
12611,143810.8997436452
2898,227568.27132208663
8461,222502.88901181368
15020,208153.1828208856
5652,133979.4725591478
14262,224073.88287046622
10156,343580.36287885916
4461,204572.9635227567
16666,296681.94287095946
15818,187530.88298298986
4940,221843.58264257835
9403,173583.39964478696
13638,335061.3227674157
6918,198508.96099580615
16307,180886.08608049218
4133,125528.80198373798
12316,244020.263137042
1655,350293.9602710562
9398,188667.115116237
4271,230568.63972459987
7584,281345.14717399323
16502,491316.5499363363
7732,192223.8500477524
14812,260993.74269099746
5083,258311.9250080247
4385,267237.48978442914
4024,172690.8705694588
5925,128190.36558377703
5603,256328.42019379727
9172,253975.4824954007
9485,275611.26022703014
337,157842.79646541757
9767,198294.43549814104
8228,217317.99597258065
14346,165792.01682615772
8946,167879.10742282227
11285,318410.9836363978
10588,315489.1128031412
16737,189126.93768271746
2262,356803.6718594369
12102,217215.5032937154
9851,146318.60441892428
941,239934.40795361483
10571,287270.0128031882
11487,341557.22853344685
12137,444578.200858443
10549,130571.05714827773
11359,136213.8146528515
7724,177158.0270086331
6877,123718.0957446583
12946,129124.25176267074
10555,294282.6821183101
2733,133807.63726928097
734,181751.97457014635
4572,138587.37913249072
9888,379556.61926965165
5547,267948.6680215948
9473,140628.50582238068
10427,270881.3277456916
12081,224616.73143938853
10888,336007.2804917785
4834,173274.66573070217
7141,137189.733276958
3282,143083.9314904077
10028,430268.1233767265
13941,148550.45176106173
3897,147843.8649174562
3838,143238.30842098544
15315,123980.15763925709
4623,322380.46059166826
1119,236952.3382162522
6031,234189.9311491938
8516,132939.31621466335
9415,150572.17153764085
10798,129087.7056318994
13666,130047.08543098475
11068,310440.02789927786
1489,179333.82429807095
9467,319769.52198793564
1946,281318.278771894
6511,150175.9775981382
306,179528.03290921517
2837,322745.64818353346
9949,164855.8208511624
12571,257155.0570075278
9991,233042.7424967613
10974,195091.5741542429
5102,238593.79658696312
15565,134558.7845005193
8320,206146.75021904847
4205,243754.54595539934
14341,162423.75020448767
12738,335573.3688268568
7959,124400.89183155654
15526,336356.4062994705
9391,211592.11407310513
13904,133274.40947470255
5423,169780.58225335804
7852,165668.24197191244
16525,87813.93802155947
3823,139664.00015443904
1858,187457.07538093388
8638,323028.9932127303
5777,174746.80837689815
10277,179087.75512921295
8002,341248.9333249504
11877,212105.02563735805
3964,189034.5601367218
16783,301282.7555177911
9896,189640.58601727185
1733,143626.81979186813
12470,222716.93453128714
12569,252416.366930275
744,150613.3006634746
13608,198502.93378085687
3980,217372.51630626415
13468,157487.21458008184
15482,301271.34501101775
4135,121858.13445905683
8982,313455.79705669207
1928,208714.44580096303
12408,206525.34780798966
2316,78239.5983269124
3340,187218.96811111685
7512,132221.26405164273
10170,229931.1450054486
2558,130688.82967960245
16236,167291.86910715
9115,98934.09871218009
11183,412397.1213445026
6603,267635.4551559671
8548,402287.3377350207
13883,173659.70685367374
10766,273136.14986528305
9575,276823.2190992154
12048,169032.74475486716
928,210727.58166758213
3068,272132.90468428726
7603,191222.2661740984
12725,170148.68094072625
14089,145244.32426524776
13055,165078.1574232886
16602,199950.45150747694
2797,261009.03231529825
7467,113486.60160585846
651,196855.02824960035
16374,201806.73849543536
16544,164117.81271648477
3098,167066.5017608548
3015,202731.75387794475
13224,206253.52049889
11299,180631.75760777848
14583,123940.82022763137
4033,138212.55026396152
12076,252252.5534456558
15017,174782.34623738055
13881,262947.15424260806
13000,191760.00977160074
676,211763.93352669044
6331,433848.3637603966
7681,215676.88695298118
1435,264383.7274093724
2966,242654.2396076202
5825,269880.0178419886
5422,435274.4676735784
1663,173435.6280218926
15561,138345.33829610868
10062,258699.52272945296
6476,180241.8643022675
1957,179605.92471482544
10795,188930.24088446845
16197,119396.57313131946
14421,239172.49369676615
12994,197598.07178444404
3493,182892.75141373408
11545,169310.32082637798
6726,139546.03834675372
9513,191926.56183540038
12556,119341.71457653049
9553,145006.81674851544
3734,462948.615046618
3109,265250.08015375515
16319,204419.9216424408
5959,241359.12965580382
6683,247571.68944290894
9438,196194.34402048998
15857,305301.76119464525
2421,244889.10188203925
11540,217953.75483386268
264,202314.9773266992
16561,232461.23099185384
12288,245674.70669701693
9570,173862.7166990854
5936,174488.3997274891
11390,120330.38253067192
6551,194712.4306729092
3946,226998.01543422168
7746,220087.684379505
2838,154054.36006917444
2472,213845.64831074726
3520,168026.19539505363
1341,320640.9858434317
3910,323028.092675764
5208,149497.7254309172
12599,171989.882062545
2475,229011.30126081966
10966,164733.0816536866
5910,231119.949521766
11910,207510.98452500708
16221,125783.45800688922
10591,158290.03040339908
3744,236105.5519201192
6618,370145.0630872503
8676,445827.3617115332
11193,184811.9473429897
12659,275646.46384447353
14101,177941.72081697866
14483,157846.73559734022
8107,260852.70284348846
10681,169336.36316284363
10126,229482.69814238042
4527,266246.9086462817
16537,194939.28862126102
15403,202288.62535279046
11124,322824.1951150582
7468,146233.64888276515
3172,186071.18637679348
15847,175242.0238921273
8211,481581.4676296351
9459,232293.6361970847
5903,239886.71933229125
7232,136663.9809292675
3180,183937.82584284095
7147,369109.7581295131
10105,173708.32882077046
7338,115653.85794138475
2446,218557.92533709962
6466,132847.74632184466
5782,151246.78404158872
6526,110915.70258801247
14982,206156.52480160305
14639,262290.522256081
16052,223536.29443086858
12587,176309.3167042059
13192,78184.08531501965
9342,258566.04386419235
6052,136345.8255689025
7987,195718.06862837524
12165,281164.61051409726
15151,355550.1036552444
16728,162080.61967225902
12735,222098.27118202206
939,164377.2522555315
10983,173804.54719578428
1385,135813.00396272686
1892,175738.8202533389
8352,169667.82468720997
79,190440.743133583
7171,179791.66866231227
6194,234526.9415376877
6973,154489.46068086708
13786,178358.906763597
2578,301503.0104705483
11344,159218.0291934759
14536,278735.14393103076
13518,196717.96075085457
15855,302250.3902219251
4387,270959.2048035715
1596,238713.91412411522
4699,395979.3552832067
4559,380603.2122828208
6613,222568.85346229505
7489,133342.00140144298
2127,228495.26548022372
16668,416281.32089756854
5919,99193.57565398996
7696,155409.05482020727
12287,242113.63251527442
1053,219640.20515288375
7924,238309.44553526436
16365,266269.331704033
13988,441959.5145355305
7415,236715.44222018175
6661,123286.20177140491
14496,190836.97137755624
15112,153640.34553394685
16444,190573.0040558221
8992,235382.32091479984
11054,366438.28294418636
3570,127729.54619752262
11016,76564.18870316388
10455,139572.0179206743
10478,245525.17716808672
7751,183575.8362447596
7913,445215.2050722114
4883,196744.6321795601
12728,403259.6676821775
11482,187974.84272829184
12561,154010.35426709522
2207,239211.2818100177
11946,138946.65863570437
10552,249642.62012376642
14673,149600.57301600205
6914,163597.16179751523
15988,134313.0782875927
3878,203071.3648109301
13937,199357.70077259062
11208,213277.4018948087
3466,109927.4754857518
2799,194532.00978718078
13802,242374.87360893292
15790,130388.96843407024
845,299849.5994831441
13261,207002.07643369064
9986,208447.60278001294
4771,263611.1468783092
11763,329491.5527642679
13249,494656.74843622965
15982,223900.6290023243
5295,139480.95630745095
2828,260016.0654763512
12717,243273.22197433776
14541,140905.661566627
12898,147728.99963437955
15190,371115.54395176494
13553,261778.30418504294
11589,296622.01507617696
13168,205665.84016531025
14224,196747.91446654094
11844,279636.81438470766
14578,139791.41197552168
6770,278878.22859539685
1003,124888.72869589805
6716,154431.61876737888
6204,380712.48482441757
10213,267761.5826032495
2961,191768.3735747802
14134,198506.8025218294
9134,168889.9047742496
9906,322808.4226031063
12114,191544.8413414805
12706,174364.30875724737
192,181284.64671964903
11022,193301.4208475081
14712,321125.4869778096
2659,461442.1385609436
7602,214164.42754103092
3009,135129.7955421548
4533,465483.5375467577
5620,167875.51934814636
12312,148532.0811315244
10896,165029.47349851741
7532,158425.41947614524
5696,443429.4471048914
10743,437409.2225046092
16708,172472.29883905256
5430,153686.76275871383
4362,180705.68063798104
15599,185532.03790771787
8197,138407.5775076646
8502,96365.11058387392
554,119280.46684225637
16301,193748.14936692498
6206,376721.8101975263
10523,196881.76990373273
7221,208631.16397902553
5906,229562.66042518258
6724,174317.73116245324
9167,202892.1008231089
10380,226080.16702602356
6209,163121.24080465414
14298,126653.47066548876
6854,189866.1998335635
15218,186006.01852550104
5081,177387.92595935983
14572,234758.61863899374
7743,241189.5127171523
11071,227486.26915806954
10673,160935.1005478411
16276,327542.3079682337
2840,176555.4830854521
14414,440825.3427871926
15739,231112.79272907105
4743,172609.82382412392
3156,317287.717785849
14879,186500.41742228434
758,152304.90535845482
14304,178092.56994979782
1210,362373.8729292708
1137,195762.2296530591
6026,196624.07843273738
841,135539.7710359569
3993,165725.30691766992
16554,331921.72389715817
27,148424.60453408805
13015,212772.26120619592
9428,153000.76006725777
6885,181480.87201130562
2410,168934.97208394288
743,266552.1607401951
9361,320926.2672332492
14016,180253.714950977
5040,432845.4888688661
14255,164867.49667885952
291,234892.646623972
3937,200668.5268132572
13374,314187.7927787233
14948,216733.45450691343
37,113864.46050469023
8226,271197.736340975
9547,143533.69690746258
1000,257955.80598077262
12406,149744.9776473475
8314,222628.53601510264
960,143400.33831324938
31,211842.39112931796
5905,133677.2806074565
15833,408320.4674339705
8146,283507.4620473446
16718,149056.67095372832
2231,172411.75699168467
11286,205393.52941114642
8275,136159.80064613908
16706,512549.9698634905
6594,111171.41227185368
15521,304689.7158330621
1131,222942.35090300255
9595,172486.12859616266
8354,227061.94750371197
15777,120945.37580905961
2330,255708.76097533395
13382,182334.6040319883
16721,101920.66402463199
11393,161506.92307396798
7009,205806.1945807212
1474,155308.23091350877
5816,176667.35744267787
16032,218918.2436606606
3422,247147.91916954325
7231,162773.41073089253
1565,151272.33345974114
10574,152701.02438613612
1107,169735.67085376263
1458,145890.1352752828
12716,494979.60054506187
14039,155238.99130102672
7099,286727.1574434223
4498,253596.77575697325
16394,111241.66743373634
8760,216658.82284101908
5016,141543.9696443285
1097,84496.37864993574
5433,168988.1182315367
7847,192462.64535799954
2903,359290.95747570595
15929,236156.95455134264
9066,427510.81064527517
16152,236253.54348385835
12383,203366.77324182188
7591,285614.49153989594
15435,101527.84579025798
1556,305390.1071790899
10644,245759.3166876747
5333,173460.44485347965
4266,213719.6770131261
7946,230597.83760262787
15594,184968.80729994754
12127,227093.46509901716
7697,378311.9755855688
10020,177563.81697851347
8999,230636.95808475887
15708,161796.741129484
510,217299.89027111643
7239,124174.54001327151
414,333534.1744750849
9095,171050.04298242397
6136,197927.39847279107
12482,260954.45306468633
1254,130339.51175778684
12989,214046.06629344844
2923,364552.86825540086
13845,118700.68663806064
11169,177975.0461825887
3031,463013.9551082178
12704,274668.09792960045
3430,172834.35446510965
4483,136631.5952249943
1438,156067.0057625878
7790,147180.27401298995
10260,192648.49825506628
8340,185111.440534339
11099,132659.11218438
4392,142626.59677233384
1551,206335.11533908517
6566,232805.8549339758
12689,165413.8165883118
16117,187896.2830845803
2800,341906.85389987874
7779,282965.6551026279
4546,149727.91311596072
16734,247718.25800995016
2506,160542.67504175974
12457,176756.2589747798
14626,126809.48706453115
9816,167915.32344485822
5055,155978.437321593
13894,185637.08095698696
2676,178444.52513096796
13860,199500.98396428465
3029,179881.7291590253
5048,231548.57247784367
12857,201094.5143911727
15813,139034.42250006867
9973,167862.26839535384
6664,295934.3772663926
2764,232285.60333055325
10746,129743.24297610023
1068,291340.093981652
6797,224204.39029350664
384,133992.50146377934
16012,84031.72654011239
10891,278582.77736389916
1110,121594.08935426203
10284,394616.65292285924
15508,178678.97007904816
6000,74792.58738244833
15275,220049.45013232977
5312,115384.6465424114
391,148081.25719632956
10154,172153.0821826239
7256,185694.21417772924
7947,171296.40482703652
4097,214915.84550532527
1526,265287.8337204038
16261,280249.51586222876
8470,155555.31537747904
3270,207963.76834195445
11212,251036.63361773972
1261,224465.2763081311
13456,125328.37243431192
3862,214690.13906508542
13241,176085.62324609736
8526,217639.34599475237
5013,240776.42880909194
10205,363885.1741438356
1346,244954.0496317688
12977,266088.5086782377
10073,160282.7440969779
9623,253803.5385240181
10590,194785.31764705028
2773,230994.25414849538
4444,267851.40897825995
442,172028.3885942742
8376,266793.74850770284
13461,216685.26110438793
13229,174070.8634687694
8718,180173.92138677186
12847,171550.51779241528
12117,230731.74165201548
14510,162654.81104943377
9254,289716.36700272537
16290,238230.16089686824
3936,232279.93644030372
12526,186657.44234678886
7302,248792.14957745967
3268,216451.45073335967
13230,283790.3069412159
12695,213620.12174075778
14761,306719.4708068304
15771,241989.66677475066
12598,273434.26564302394
15357,159710.3335562739
9874,115464.99757826512
7582,215576.73179110227
16604,458343.15601182636
2023,146389.8410146129
13932,178573.22817279238
13300,103221.8959683834
14040,202881.1351415408
12612,171851.4615053774
14843,371638.3290776119
5242,165018.85223584448
1343,137375.7612348668
14576,182528.9644634405
6257,126495.80739285884
25,166377.72988880114
11043,190031.74073618738
5047,85716.75820850898
16080,228644.16484561097
2161,276511.39790294465
2444,144392.13962432247
5459,255424.49704271593
9033,128407.76369112053
11539,208524.0358651539
14256,204283.3763785239
9219,277674.8845222011
13840,226512.7175058697
4848,209582.9492274142
227,168623.51005564214
6238,173978.67895570555
15530,188364.14848967036
594,148205.21023130303
14505,108639.40377764059
11748,217654.40478903483
13771,143325.1662456791
5778,223368.06520123678
9820,110303.47253016483
14066,192871.08957674968
8498,239261.55665192517
6058,239936.65484938765
